Date,SPY,VUSTX,^SPGSCI
2019-10-11,279.989990234375,11.28223991394043,409.4200134277344
2019-10-14,279.67816162109375,11.356791496276855,405.25
2019-10-15,282.447021484375,11.215968132019043,403.3800048828125
2019-10-16,281.993408203125,11.232539176940918,405.32000732421875
2019-10-17,282.8250732421875,11.207687377929688,407.0899963378906
2019-10-18,281.5870666503906,11.207687377929688,406.70001220703125
2019-10-21,283.4959411621094,11.116568565368652,404.010009765625
2019-10-22,282.56988525390625,11.182838439941406,406.8999938964844
2019-10-23,283.3919982910156,11.191120147705078,412.75
2019-10-24,283.8551025390625,11.166269302368164,414.489990234375
2019-10-25,285.0174560546875,11.116568565368652,416.2300109863281
2019-10-28,286.62396240234375,11.01716423034668,414.0299987792969
2019-10-29,286.5390319824219,11.0254487991333,413.9700012207031
2019-10-30,287.4178771972656,11.174551963806152,411.7300109863281
2019-10-31,286.65234375,11.346365928649902,407.510009765625
2019-11-01,289.3078918457031,11.313164710998535,416.8800048828125
2019-11-04,290.4702453613281,11.1720609664917,419.20001220703125
2019-11-05,290.1488952636719,11.03925609588623,421.92999267578125
2019-11-06,290.21502685546875,11.113962173461914,416.92999267578125
2019-11-07,291.2356872558594,10.914752960205078,418.70001220703125
2019-11-08,291.953857421875,10.86495304107666,419.1099853515625
2019-11-11,291.3963317871094,10.873257637023926,416.5199890136719
2019-11-12,292.01055908203125,10.914752960205078,417.32000732421875
2019-11-13,292.1050720214844,10.981155395507812,418.0299987792969
2019-11-14,292.53033447265625,11.089061737060547,417.1499938964844
2019-11-15,294.647216796875,11.080760955810547,420.5
2019-11-18,294.8645324707031,11.105658531188965,415.6499938964844
2019-11-19,294.7795104980469,11.1886625289917,409.6700134277344
2019-11-20,293.6832275390625,11.296564102172852,415.3800048828125
2019-11-21,293.2107849121094,11.230161666870117,420.82000732421875
2019-11-22,293.8628234863281,11.246763229370117,418.92999267578125
2019-11-25,296.1403503417969,11.2799654006958,420.0199890136719
2019-11-26,296.81121826171875,11.338066101074219,422.05999755859375
2019-11-27,298.1343078613281,11.296564102172852,420.3399963378906
2019-11-29,297.0286865234375,11.301555633544922,409.19000244140625
2019-12-02,294.50543212890625,11.15186595916748,410.7900085449219
2019-12-03,292.53033447265625,11.376398086547852,410.75
2019-12-04,294.3353271484375,11.268288612365723,418.75
2019-12-05,294.8645324707031,11.218395233154297,419.6600036621094
2019-12-06,297.5578918457031,11.15186595916748,422.739990234375
2019-12-09,296.62225341796875,11.176812171936035,421.6400146484375
2019-12-10,296.29150390625,11.176812171936035,423.20001220703125
2019-12-11,297.1326904296875,11.259974479675293,420.2799987792969
2019-12-12,299.693603515625,11.077019691467285,423.6400146484375
2019-12-13,299.8731384277344,11.201762199401855,428.04998779296875
2019-12-16,301.9332580566406,11.093655586242676,431.0899963378906
2019-12-17,301.9993896484375,11.08533763885498,433.79998779296875
2019-12-18,302.0184020996094,10.99385929107666,433.1099853515625
2019-12-19,303.2563171386719,11.010490417480469,434.9599914550781
2019-12-20,304.5858459472656,11.023836135864258,433.29998779296875
2019-12-23,305.0511169433594,10.998819351196289,433.0400085449219
2019-12-24,305.0606689453125,11.032174110412598,435.989990234375
2019-12-26,306.6846008300781,11.057188034057617,439.70001220703125
2019-12-27,306.608642578125,11.07386589050293,440.2699890136719
2019-12-30,304.9181823730469,11.032174110412598,439.5799865722656
2019-12-31,305.658935546875,10.962817192077637,436.2200012207031
2020-01-02,308.5174560546875,11.07144546508789,436.82000732421875
2020-01-03,306.18133544921875,11.230204582214355,443.3500061035156
2020-01-06,307.349365234375,11.171713829040527,444.6300048828125
2020-01-07,306.4851989746094,11.12157917022705,442.3500061035156
2020-01-08,308.11859130859375,11.046377182006836,431.0400085449219
2020-01-09,310.2077941894531,11.07979965209961,430.6000061035156
2020-01-10,309.3151550292969,11.171713829040527,430.1199951171875
2020-01-13,311.4423522949219,11.138289451599121,426.2699890136719
2020-01-14,310.9676208496094,11.188427925109863,427.7200012207031
2020-01-15,311.67034912109375,11.263628959655762,425.45001220703125
2020-01-16,314.262939453125,11.221845626831055,425.8399963378906
2020-01-17,315.2410888671875,11.138289451599121,426.9100036621094
2020-01-21,314.623779296875,11.246919631958008,425.1400146484375
2020-01-22,314.6617431640625,11.2886962890625,418.5299987792969
2020-01-23,315.02264404296875,11.355541229248047,413.6499938964844
2020-01-24,312.22113037109375,11.447452545166016,406.2699890136719
2020-01-27,307.21636962890625,11.614571571350098,398.3399963378906
2020-01-28,310.435791015625,11.522656440734863,400.3900146484375
2020-01-29,310.1793212890625,11.63963794708252,398.75
2020-01-30,311.1860656738281,11.63963794708252,392.0199890136719
2020-01-31,305.5354919433594,11.762709617614746,388.79998779296875
2020-02-03,307.8052062988281,11.754338264465332,381.3500061035156
2020-02-04,312.49658203125,11.595268249511719,380.3299865722656
2020-02-05,316.1052551269531,11.478058815002441,386.2799987792969
2020-02-06,317.1689453125,11.536662101745605,387.19000244140625
2020-02-07,315.4785461425781,11.662243843078613,386.20001220703125
2020-02-10,317.8337097167969,11.695734977722168,382.17999267578125
2020-02-11,318.38446044921875,11.637126922607422,384.55999755859375
2020-02-12,320.43572998046875,11.578522682189941,392.0400085449219
2020-02-13,320.0939025878906,11.62038516998291,394.010009765625
2020-02-14,320.6067199707031,11.662243843078613,396.2300109863281
2020-02-18,319.78045654296875,11.737593650817871,398.3399963378906
2020-02-19,321.30938720703125,11.737593650817871,403.6400146484375
2020-02-20,319.9894104003906,11.82968521118164,403.2200012207031
2020-02-21,316.694091796875,11.938521385192871,400.5400085449219
2020-02-24,306.1907958984375,12.114335060119629,389.260009765625
2020-02-25,296.91253662109375,12.189682960510254,382.82000732421875
2020-02-26,295.8204040527344,12.12270450592041,376.20001220703125
2020-02-27,282.5346374511719,12.239912033081055,367.8999938964844
2020-02-28,281.3475646972656,12.53763198852539,358.44000244140625
2020-03-02,293.5317687988281,12.44538402557373,368.82000732421875
2020-03-03,285.1272277832031,12.63826847076416,371.05999755859375
2020-03-04,297.1119384765625,12.512471199035645,370.1099853515625
2020-03-05,287.2354431152344,12.797608375549316,365.2699890136719
2020-03-06,282.4870910644531,13.434972763061523,345.1400146484375
2020-03-09,260.4264831542969,13.787200927734375,305.2900085449219
2020-03-10,273.90216064453125,13.116292953491211,318.9100036621094
2020-03-11,260.5498352050781,12.973722457885742,313.2900085449219
2020-03-12,235.6212158203125,12.772446632385254,300.45001220703125
2020-03-13,255.7635955810547,12.495696067810059,298.3999938964844
2020-03-16,227.77700805664062,13.133064270019531,279.0
2020-03-17,240.07516479492188,12.361516952514648,273.8699951171875
2020-03-18,227.91943359375,11.824789047241211,251.02000427246094
2020-03-19,228.4037628173828,11.833170890808105,269.5299987792969
2020-03-20,218.5608673095703,12.604721069335938,261.5899963378906
2020-03-23,212.9727020263672,13.133064270019531,263.6300048828125
2020-03-24,232.26869201660156,13.065973281860352,270.5799865722656
2020-03-25,235.74581909179688,12.982107162475586,273.3800048828125
2020-03-26,249.5109405517578,13.065973281860352,266.1700134277344
2020-03-27,242.07908630371094,13.376265525817871,261.5400085449219
2020-03-30,249.94078063964844,13.309179306030273,254.63999938964844
2020-03-31,246.21533203125,13.248189926147461,255.5399932861328
2020-04-01,235.1344451904297,13.443016052246094,247.1199951171875
2020-04-02,240.56028747558594,13.519250869750977,263.95001220703125
2020-04-03,237.08314514160156,13.578545570373535,275.44000244140625
2020-04-06,253.0071258544922,13.493841171264648,271.70001220703125
2020-04-07,253.26504516601562,13.417601585388184,270.55999755859375
2020-04-08,261.76678466796875,13.29054069519043,277.0799865722656
2020-04-09,265.75018310546875,13.324424743652344,276.4100036621094
2020-04-13,263.3238525390625,13.222777366638184,280.1199951171875
2020-04-14,271.09002685546875,13.222777366638184,278.5400085449219
2020-04-15,265.3298034667969,13.553133010864258,270.95001220703125
2020-04-16,266.60992431640625,13.705606460571289,270.6600036621094
2020-04-17,273.8124694824219,13.519250869750977,270.57000732421875
2020-04-20,268.98846435546875,13.620898246765137,258.69000244140625
2020-04-21,260.8211364746094,13.790314674377441,228.24000549316406
2020-04-22,266.60992431640625,13.65478515625,236.8000030517578
2020-04-23,266.5908203125,13.731016159057617,243.35000610351562
2020-04-24,270.30670166015625,13.756430625915527,241.4499969482422
2020-04-27,274.2041320800781,13.519250869750977,230.4499969482422
2020-04-28,272.9432067871094,13.663253784179688,239.97000122070312
2020-04-29,280.08843994140625,13.603958129882812,246.02999877929688
2020-04-30,277.4806823730469,13.488584518432617,257.0400085449219
2020-05-01,270.1347961425781,13.573417663574219,256.489990234375
2020-05-04,270.8798522949219,13.522521018981934,259.0899963378906
2020-05-05,273.3825988769531,13.437685012817383,274.1700134277344
2020-05-06,271.5294189453125,13.234082221984863,268.760009765625
2020-05-07,274.8059387207031,13.446166038513184,271.3399963378906
2020-05-08,279.3529052734375,13.284982681274414,278.1300048828125
2020-05-11,279.41021728515625,13.174697875976562,274.1000061035156
2020-05-12,273.8411865234375,13.310432434082031,276.8399963378906
2020-05-13,268.99798583984375,13.395267486572266,272.8999938964844
2020-05-14,272.2171936035156,13.522521018981934,279.94000244140625
2020-05-15,273.4686279296875,13.480100631713867,285.1499938964844
2020-05-18,281.79833984375,13.200146675109863,296.3599853515625
2020-05-19,278.90399169921875,13.251049995422363,296.489990234375
2020-05-20,283.6419982910156,13.284982681274414,301.5199890136719
2020-05-21,281.68377685546875,13.318916320800781,301.5199890136719
2020-05-22,282.2185974121094,13.378299713134766,297.9200134277344
2020-05-26,285.69573974609375,13.21711540222168,303.489990234375
2020-05-27,289.9466247558594,13.208634376525879,297.29998779296875
2020-05-28,289.4116516113281,13.149249076843262,299.510009765625
2020-05-29,290.7012634277344,13.263101577758789,307.0799865722656
2020-06-01,291.876220703125,13.178136825561523,307.3500061035156
2020-06-02,294.29296875,13.135655403137207,312.6700134277344
2020-06-03,298.2095031738281,12.965723991394043,313.9100036621094
2020-06-04,297.42620849609375,12.778800010681152,316.0
2020-06-05,305.0491027832031,12.68533706665039,325.5400085449219
2020-06-08,308.73638916015625,12.736318588256836,321.6300048828125
2020-06-09,306.4342041015625,12.880757331848145,324.4100036621094
2020-06-10,304.72430419921875,13.059183120727539,327.42999267578125
2020-06-11,287.1572570800781,13.305583953857422,314.7900085449219
2020-06-12,290.5961608886719,13.178136825561523,314.2799987792969
2020-06-15,293.30908203125,13.186633110046387,317.20001220703125
2020-06-16,298.9545593261719,12.999707221984863,322.30999755859375
2020-06-17,297.7127990722656,13.03369426727295,321.6300048828125
2020-06-18,297.82745361328125,13.169641494750977,324.3999938964844
2020-06-19,296.1253356933594,13.178136825561523,327.6400146484375
2020-06-22,298.0250549316406,13.186633110046387,330.6300048828125
2020-06-23,299.3971252441406,13.101669311523438,329.7699890136719
2020-06-24,291.7598876953125,13.229119300842285,319.0199890136719
2020-06-25,294.88763427734375,13.263101577758789,320.2200012207031
2020-06-26,287.8836364746094,13.39055061340332,318.0899963378906
2020-06-29,292.11480712890625,13.35656452178955,324.510009765625
2020-06-30,295.856689453125,13.316572189331055,325.4800109863281
2020-07-01,297.9291076660156,13.282536506652832,328.739990234375
2020-07-02,299.5697937011719,13.299554824829102,332.8599853515625
2020-07-06,304.1943054199219,13.24850082397461,334.2799987792969
2020-07-07,301.05694580078125,13.418680191040039,335.17999267578125
2020-07-08,303.3595886230469,13.376133918762207,337.25
2020-07-09,301.63262939453125,13.571842193603516,333.8800048828125
2020-07-10,304.7124938964844,13.503767967224121,337.8999938964844
2020-07-13,302.0739440917969,13.537803649902344,336.239990234375
2020-07-14,305.988525390625,13.563336372375488,335.75
2020-07-15,308.7997131347656,13.503767967224121,339.95001220703125
2020-07-16,307.78271484375,13.563336372375488,338.29998779296875
2020-07-17,308.6750183105469,13.529295921325684,337.4599914550781
2020-07-20,311.1695861816406,13.563336372375488,337.29998779296875
2020-07-21,311.8316650390625,13.571842193603516,343.20001220703125
2020-07-22,313.6065368652344,13.614385604858398,343.6700134277344
2020-07-23,309.8647155761719,13.750532150268555,341.6600036621094
2020-07-24,307.8690490722656,13.759039878845215,342.010009765625
2020-07-27,310.1141357421875,13.699474334716797,342.55999755859375
2020-07-28,308.1473083496094,13.79307746887207,341.3599853515625
2020-07-29,311.93707275390625,13.776057243347168,343.3800048828125
2020-07-30,310.8241271972656,13.861151695251465,337.760009765625
2020-07-31,313.2803649902344,13.872225761413574,339.82000732421875
2020-08-03,315.4582824707031,13.804057121276855,344.7099914550781
2020-08-04,316.6768493652344,13.931869506835938,346.6700134277344
2020-08-05,318.6436767578125,13.821098327636719,350.29998779296875
2020-08-06,320.773681640625,13.889267921447754,349.2799987792969
2020-08-07,321.00396728515625,13.804057121276855,345.1499938964844
2020-08-10,321.96337890625,13.74441146850586,348.7699890136719
2020-08-11,319.30572509765625,13.582512855529785,347.0899963378906
2020-08-12,323.7575378417969,13.471738815307617,351.82000732421875
2020-08-13,323.17230224609375,13.32688045501709,352.04998779296875
2020-08-14,323.181884765625,13.284276008605957,352.1700134277344
2020-08-17,324.2084655761719,13.318361282348633,357.2099914550781
2020-08-18,324.9089050292969,13.403570175170898,358.2300109863281
2020-08-19,323.5561218261719,13.32688045501709,358.5299987792969
2020-08-20,324.56353759765625,13.446174621582031,356.30999755859375
2020-08-21,325.71490478515625,13.514342308044434,353.3599853515625
2020-08-24,329.015380859375,13.488779067993164,356.17999267578125
2020-08-25,330.1667175292969,13.395047187805176,360.0400085449219
2020-08-26,333.476806640625,13.34391975402832,359.8699951171875
2020-08-27,334.2059631347656,13.13089656829834,358.8299865722656
2020-08-28,336.3647766113281,13.122376441955566,359.95001220703125
2020-08-31,335.146240234375,13.218805313110352,358.2099914550781
2020-09-01,338.3028259277344,13.363880157470703,359.760009765625
2020-09-02,343.1960754394531,13.483355522155762,353.7200012207031
2020-09-03,331.38525390625,13.51749038696289,350.8599853515625
2020-09-04,328.6795349121094,13.261476516723633,347.1099853515625
2020-09-08,319.69915771484375,13.34681224822998,335.5799865722656
2020-09-09,326.0123291015625,13.304143905639648,341.05999755859375
2020-09-10,320.3515625,13.363880157470703,339.760009765625
2020-09-11,320.5146179199219,13.389484405517578,341.04998779296875
2020-09-14,324.7361755371094,13.398015975952148,342.489990234375
2020-09-15,326.3768615722656,13.372414588928223,345.1400146484375
2020-09-16,325.0816650390625,13.329748153686523,351.989990234375
2020-09-17,322.222412109375,13.372414588928223,356.2300109863281
2020-09-18,318.51275634765625,13.321211814880371,358.0299987792969
2020-09-21,314.9678955078125,13.380949020385742,347.3599853515625
2020-09-22,318.1756591796875,13.380949020385742,347.9599914550781
2020-09-23,310.79681396484375,13.398015975952148,347.7300109863281
2020-09-24,311.625244140625,13.44068431854248,348.4700012207031
2020-09-25,316.663330078125,13.44068431854248,348.2300109863281
2020-09-28,321.9228820800781,13.4065523147583,350.55999755859375
2020-09-29,320.16961669921875,13.42361831665039,344.8800048828125
2020-09-30,322.59716796875,13.32277774810791,350.17999267578125
2020-10-01,324.66827392578125,13.348417282104492,343.4700012207031
2020-10-02,321.5856628417969,13.288595199584961,337.4800109863281
2020-10-05,327.2883605957031,13.04931926727295,347.3800048828125
2020-10-06,322.6356506347656,13.117681503295898,353.739990234375
2020-10-07,328.2516784667969,13.01513385772705,353.4800109863281
2020-10-08,331.1608581542969,13.083498001098633,359.0799865722656
2020-10-09,334.1181945800781,13.074951171875,360.5799865722656
2020-10-12,339.49334716796875,13.117681503295898,355.7900085449219
2020-10-13,337.2777404785156,13.211684226989746,358.4100036621094
2020-10-14,335.1585388183594,13.237320899963379,362.20001220703125
2020-10-15,334.74432373046875,13.220230102539062,363.2200012207031
2020-10-16,334.5419921875,13.177501678466797,362.6099853515625
2020-10-19,329.4557800292969,13.126225471496582,362.1400146484375
2020-10-20,330.7755432128906,13.006587028503418,364.7900085449219
2020-10-21,330.1493835449219,12.963858604431152,360.1099853515625
2020-10-22,331.96038818359375,12.835674285888672,361.4800109863281
2020-10-23,333.0874328613281,12.90403938293457,358.7699890136719
2020-10-26,326.9320068359375,13.02367877960205,353.1400146484375
2020-10-27,325.8049621582031,13.109135627746582,357.260009765625
2020-10-28,314.6692810058594,13.117681503295898,346.55999755859375
2020-10-29,317.8674011230469,12.989494323730469,341.1600036621094
2020-10-30,314.5536804199219,12.897067070007324,340.7799987792969
2020-11-02,318.0793762207031,12.974091529846191,345.0
2020-11-03,323.6953125,12.90562629699707,348.4700012207031
2020-11-04,330.9296875,13.170926094055176,354.7900085449219
2020-11-05,337.38372802734375,13.196599960327148,354.8999938964844
2020-11-06,337.30657958984375,13.04255485534668,349.6199951171875
2020-11-09,341.5451354980469,12.768695831298828,361.2900085449219
2020-11-10,341.0442199707031,12.700230598449707,368.94000244140625
2020-11-11,343.5777587890625,12.743023872375488,369.67999267578125
2020-11-12,340.24462890625,12.956972122192383,368.3500061035156
2020-11-13,344.9552001953125,12.939860343933105,364.5
2020-11-16,349.2611389160156,12.90562629699707,369.0299987792969
2020-11-17,347.3827209472656,12.99120807647705,369.95001220703125
2020-11-18,343.2020263671875,13.016881942749023,372.67999267578125
2020-11-19,344.6469421386719,13.085346221923828,370.19000244140625
2020-11-20,342.286865234375,13.196599960327148,373.8699951171875
2020-11-23,344.3387145996094,13.136693954467773,377.489990234375
2020-11-24,349.8872375488281,13.016881942749023,385.70001220703125
2020-11-25,349.3478088378906,12.974091529846191,387.57000732421875
2020-11-27,350.3207092285156,13.093905448913574,388.05999755859375
2020-11-30,348.76983642578125,13.094761848449707,385.5899963378906
2020-12-01,352.5844421386719,12.906225204467773,383.55999755859375
2020-12-02,353.32623291015625,12.803386688232422,386.2699890136719
2020-12-03,353.2298889160156,12.906225204467773,386.67999267578125
2020-12-04,356.27386474609375,12.726256370544434,388.54998779296875
2020-12-07,355.54180908203125,12.837663650512695,386.3699951171875
2020-12-08,356.5821228027344,12.897655487060547,385.5199890136719
2020-12-09,353.3840026855469,12.846236228942871,387.1199951171875
2020-12-10,353.2684631347656,12.966214179992676,394.3699951171875
2020-12-11,352.8542175292969,13.000493049621582,393.7200012207031
2020-12-14,351.2744140625,12.974782943725586,395.260009765625
2020-12-15,356.0234069824219,12.93193244934082,398.3599853515625
2020-12-16,356.5821228027344,12.897655487060547,400.1300048828125
2020-12-17,358.5761413574219,12.87194538116455,404.510009765625
2020-12-18,357.1444396972656,12.82909870147705,408.0199890136719
2020-12-21,355.8674621582031,12.880515098571777,402.17999267578125
2020-12-22,355.26763916015625,12.940505027770996,398.69000244140625
2020-12-23,355.5868835449219,12.846236228942871,404.5400085449219
2020-12-24,356.9702453613281,12.897655487060547,404.6700134277344
2020-12-28,360.03692626953125,12.906225204467773,401.8299865722656
2020-12-29,359.35009765625,12.88412094116211,404.67999267578125
2020-12-30,359.8627624511719,12.911749839782715,407.8299865722656
2020-12-31,361.691162109375,12.959712982177734,409.4599914550781
2021-01-04,356.76715087890625,12.932045936584473,408.04998779296875
2021-01-05,359.22430419921875,12.849028587341309,420.6300048828125
2021-01-06,361.3719177246094,12.59997844696045,422.70001220703125
2021-01-07,366.74102783203125,12.498516082763672,423.3500061035156
2021-01-08,368.8305969238281,12.45239543914795,427.55999755859375
2021-01-11,366.3443603515625,12.424724578857422,426.0199890136719
2021-01-12,366.4217529296875,12.415499687194824,433.54998779296875
2021-01-13,367.4085693359375,12.544637680053711,433.3299865722656
2021-01-14,366.1218566894531,12.433945655822754,436.94000244140625
2021-01-15,363.45184326171875,12.489290237426758,431.739990234375
2021-01-19,366.3056945800781,12.5261869430542,432.3299865722656
2021-01-20,371.3748474121094,12.5261869430542,433.6600036621094
2021-01-21,371.71343994140625,12.45239543914795,433.3599853515625
2021-01-22,370.39776611328125,12.48006820678711,427.4100036621094
2021-01-25,371.85858154296875,12.618428230285645,431.489990234375
2021-01-26,371.2781066894531,12.60920238494873,433.8399963378906
2021-01-27,362.2039489746094,12.60920238494873,433.30999755859375
2021-01-28,365.3189697265625,12.572306632995605,430.54998779296875
2021-01-29,358.00543212890625,12.516884803771973,430.989990234375
2021-02-01,363.9646301269531,12.52612018585205,437.2799987792969
2021-02-02,369.11114501953125,12.461457252502441,441.0
2021-02-03,369.4013366699219,12.350606918334961,445.6199951171875
2021-02-04,373.599853515625,12.313655853271484,447.25
2021-02-05,375.0703125,12.212044715881348,450.6099853515625
2021-02-08,377.7790832519531,12.267467498779297,457.7300109863281
2021-02-09,377.52752685546875,12.267467498779297,459.6499938964844
2021-02-10,377.363037109375,12.34136962890625,459.489990234375
2021-02-11,377.9725341796875,12.285942077636719,458.739990234375
2021-02-12,379.839599609375,12.138142585754395,463.95001220703125
2021-02-16,379.5107116699219,11.962630271911621,470.2699890136719
2021-02-17,379.5977783203125,12.018054962158203,473.1499938964844
2021-02-18,377.982177734375,11.981104850769043,472.7799987792969
2021-02-19,377.3146667480469,11.83330249786377,470.0899963378906
2021-02-22,374.4124755859375,11.740927696228027,480.8999938964844
2021-02-23,374.86712646484375,11.713215827941895,481.1600036621094
2021-02-24,378.99798583984375,11.648552894592285,489.29998779296875
2021-02-25,369.86572265625,11.445326805114746,488.6700134277344
2021-02-26,367.9599304199219,11.814471244812012,476.989990234375
2021-03-01,376.8793640136719,11.675694465637207,472.6199951171875
2021-03-02,373.9385070800781,11.684946060180664,471.9599914550781
2021-03-03,368.9853515625,11.564675331115723,474.6099853515625
2021-03-04,364.41925048828125,11.490659713745117,481.3500061035156
2021-03-05,371.12335205078125,11.499911308288574,491.42999267578125
2021-03-08,369.27557373046875,11.425896644592285,487.6199951171875
2021-03-09,374.5479431152344,11.55542278289795,484.8699951171875
2021-03-10,376.8793640136719,11.583176612854004,485.4599914550781
2021-03-11,380.7005615234375,11.509163856506348,493.4100036621094
2021-03-12,381.2132568359375,11.268619537353516,492.2200012207031
2021-03-15,383.4866638183594,11.324126243591309,491.9100036621094
2021-03-16,383.0029602050781,11.28711986541748,490.17999267578125
2021-03-17,384.3089904785156,11.213107109069824,488.6099853515625
2021-03-18,378.7173767089844,11.111336708068848,469.2799987792969
2021-03-19,378.0166931152344,11.166848182678223,475.1000061035156
2021-03-22,381.0351257324219,11.277868270874023,475.6300048828125
2021-03-23,378.0361328125,11.379637718200684,461.3900146484375
2021-03-24,376.11431884765625,11.435149192810059,474.2200012207031
2021-03-25,378.23016357421875,11.36113452911377,462.29998779296875
2021-03-26,384.3253479003906,11.314879417419434,474.010009765625
2021-03-29,384.1312561035156,11.222358703613281,474.5799865722656
2021-03-30,383.1121520996094,11.277868270874023,468.9599914550781
2021-03-31,384.66510009765625,11.246418952941895,467.4100036621094
2021-04-01,388.819091796875,11.408441543579102,474.0199890136719
2021-04-05,394.39990234375,11.360787391662598,464.3299865722656
2021-04-06,394.16693115234375,11.427505493164062,468.57000732421875
2021-04-07,394.6230773925781,11.370319366455078,469.95001220703125
2021-04-08,396.49627685546875,11.446564674377441,472.6600036621094
2021-04-09,399.37884521484375,11.408441543579102,471.1600036621094
2021-04-12,399.52447509765625,11.408441543579102,470.3800048828125
2021-04-13,400.7084655761719,11.475159645080566,473.69000244140625
2021-04-14,399.3400573730469,11.446564674377441,487.5199890136719
2021-04-15,403.62994384765625,11.627652168273926,490.1499938964844
2021-04-16,404.97900390625,11.541875839233398,488.7200012207031
2021-04-19,402.98931884765625,11.513282775878906,490.5799865722656
2021-04-20,400.0388488769531,11.560935020446777,489.32000732421875
2021-04-21,403.8240661621094,11.579997062683105,487.19000244140625
2021-04-22,400.13592529296875,11.618120193481445,490.260009765625
2021-04-23,404.4743347167969,11.59906005859375,494.1000061035156
2021-04-26,405.3187255859375,11.589530944824219,497.80999755859375
2021-04-27,405.23138427734375,11.494219779968262,501.9599914550781
2021-04-28,405.1148986816406,11.503751754760742,504.9200134277344
2021-04-29,407.69659423828125,11.465627670288086,508.6499938964844
2021-04-30,405.017822265625,11.513361930847168,505.8500061035156
2021-05-03,405.891357421875,11.522908210754395,509.6300048828125
2021-05-04,403.3872985839844,11.580187797546387,516.52001953125
2021-05-05,403.5134582519531,11.599281311035156,519.2100219726562
2021-05-06,406.73577880859375,11.618377685546875,518.8599853515625
2021-05-07,409.69598388671875,11.57064151763916,523.030029296875
2021-05-10,405.6390075683594,11.46562671661377,520.8400268554688
2021-05-11,402.018798828125,11.39880084991455,524.4099731445312
2021-05-12,393.4778137207031,11.284239768981934,526.6500244140625
2021-05-13,398.2044372558594,11.303335189819336,511.5299987792969
2021-05-14,404.31903076171875,11.389253616333008,515.0
2021-05-17,403.29022216796875,11.370161056518555,520.9199829101562
2021-05-18,399.81561279296875,11.351067543029785,519.4299926757812
2021-05-19,398.7673645019531,11.312882423400879,507.45001220703125
2021-05-20,403.05731201171875,11.408347129821777,502.42999267578125
2021-05-21,402.727294921875,11.436986923217773,506.3999938964844
2021-05-24,406.83282470703125,11.475174903869629,514.25
2021-05-25,405.9302062988281,11.580187797546387,512.510009765625
2021-05-26,406.73577880859375,11.561098098754883,513.9000244140625
2021-05-27,406.94921875,11.513361930847168,521.1199951171875
2021-05-28,407.67724609375,11.532485961914062,519.22998046875
2021-06-01,407.318115234375,11.503799438476562,528.0800170898438
2021-06-02,407.9586181640625,11.532485961914062,531.22998046875
2021-06-03,406.4445495605469,11.494236946105957,527.0399780273438
2021-06-04,410.161865234375,11.637678146362305,533.739990234375
2021-06-07,409.76397705078125,11.599425315856934,529.6500244140625
2021-06-08,409.851318359375,11.675925254821777,532.739990234375
2021-06-09,409.23980712890625,11.771553993225098,531.9199829101562
2021-06-10,411.1421203613281,11.838488578796387,532.6199951171875
2021-06-11,411.8215637207031,11.819363594055176,532.030029296875
2021-06-14,412.7435607910156,11.733301162719727,529.530029296875
2021-06-15,411.9865417480469,11.723738670349121,529.6799926757812
2021-06-16,409.686279296875,11.704612731933594,529.97998046875
2021-06-17,409.5504455566406,11.867176055908203,515.510009765625
2021-06-18,404.0253601074219,12.0679931640625,520.030029296875
2021-06-21,409.80938720703125,11.895864486694336,525.52001953125
2021-06-22,412.00030517578125,11.905427932739258,525.3499755859375
2021-06-23,411.5037536621094,11.88630199432373,528.3499755859375
2021-06-24,413.9381103515625,11.895864486694336,528.6300048828125
2021-06-25,415.408447265625,11.790677070617676,529.969970703125
2021-06-28,416.245849609375,11.895864486694336,528.8599853515625
2021-06-29,416.4698181152344,11.91499137878418,530.030029296875
2021-06-30,416.8203430175781,11.982998847961426,535.97998046875
2021-07-01,419.1281433105469,11.982998847961426,540.530029296875
2021-07-02,422.3317565917969,12.040471076965332,541.4600219726562
2021-07-06,421.5624694824219,12.174572944641113,528.8300170898438
2021-07-07,423.05230712890625,12.27994155883789,523.8400268554688
2021-07-08,419.60528564453125,12.327835083007812,524.9600219726562
2021-07-09,424.08453369140625,12.174572944641113,531.760009765625
2021-07-12,425.603515625,12.155413627624512,531.75
2021-07-13,424.15264892578125,12.0596284866333,536.719970703125
2021-07-14,424.7856140136719,12.193731307983398,531.4299926757812
2021-07-15,423.3346862792969,12.318254470825195,527.3400268554688
2021-07-16,420.0142822265625,12.289519309997559,528.1699829101562
2021-07-19,413.8115234375,12.538565635681152,506.510009765625
2021-07-20,419.7416076660156,12.433198928833008,512.6300048828125
2021-07-21,423.13995361328125,12.289519309997559,525.4400024414062
2021-07-22,424.026123046875,12.385306358337402,531.6900024414062
2021-07-23,428.388427734375,12.308674812316895,532.47998046875
2021-07-26,429.4400634765625,12.27994155883789,535.3300170898438
2021-07-27,427.48284912109375,12.394886016845703,532.9199829101562
2021-07-28,427.3075866699219,12.394886016845703,535.5800170898438
2021-07-29,429.0798034667969,12.337414741516113,543.3400268554688
2021-07-30,426.99603271484375,12.41512680053711,541.1300048828125
2021-08-02,426.10009765625,12.51107120513916,533.4500122070312
2021-08-03,429.56671142578125,12.520665168762207,530.1500244140625
2021-08-04,427.45367431640625,12.549449920654297,521.9000244140625
