Date,SPY,USERX,VUSTX,^RMZ,^SPGSCI
2014-03-27,155.90992736816406,6.1969780921936035,7.802977085113525,958.1400146484375,649.5499877929688
2014-03-28,156.67855834960938,6.279850482940674,7.756372928619385,964.3400268554688,650.6699829101562
2014-03-31,157.9624481201172,6.178562164306641,7.75838041305542,971.8099975585938,648.8599853515625
2014-04-01,159.00987243652344,6.141729831695557,7.698282718658447,975.6500244140625,640.8300170898438
2014-04-02,159.54200744628906,6.344305992126465,7.658225059509277,976.5999755859375,637.0399780273438
2014-04-03,159.33082580566406,6.289058208465576,7.684929370880127,974.1300048828125,642.5399780273438
2014-04-04,157.4471893310547,6.3995537757873535,7.731666564941406,977.3300170898438,645.1900024414062
2014-04-07,155.7071533203125,6.353514194488525,7.778403282165527,980.9299926757812,642.3699951171875
2014-04-08,156.34913635253906,6.500842094421387,7.791758060455322,986.530029296875,650.8900146484375
2014-04-09,158.0300750732422,6.537674427032471,7.75838041305542,984.0499877929688,654.219970703125
2014-04-10,154.7104949951172,6.44559383392334,7.825141906738281,974.72998046875,653.0999755859375
2014-04-11,153.31678771972656,6.289058208465576,7.878561019897461,968.27001953125,652.260009765625
2014-04-14,154.52462768554688,6.3995537757873535,7.858523368835449,973.9000244140625,658.0399780273438
2014-04-15,155.5889129638672,6.206186294555664,7.898589134216309,985.469970703125,658.4600219726562
2014-04-16,157.21917724609375,6.150938510894775,7.905263900756836,992.6199951171875,659.6199951171875
2014-04-17,157.43873596191406,6.077274799346924,7.825141906738281,988.4600219726562,661.2899780273438
2014-04-21,157.9878387451172,5.994402885437012,7.818467617034912,992.4199829101562,660.7100219726562
2014-04-22,158.70578002929688,6.068066596984863,7.838496685028076,994.510009765625,657.8099975585938
2014-04-23,158.33409118652344,6.1969780921936035,7.878561019897461,990.0800170898438,657.489990234375
2014-04-24,158.65509033203125,6.16935396194458,7.891912460327148,994.6599731445312,661.489990234375
2014-04-25,157.35430908203125,6.2706427574157715,7.905263900756836,989.9400024414062,657.7000122070312
2014-04-28,157.85263061523438,6.206186294555664,7.865201473236084,998.1400146484375,654.77001953125
2014-04-29,158.5875244140625,6.307474613189697,7.858523368835449,998.510009765625,658.8400268554688
2014-04-30,159.06056213378906,6.261434078216553,7.906729221343994,1002.5599975585938,652.510009765625
2014-05-01,159.07740783691406,6.206186294555664,7.980376243591309,1006.3200073242188,648.6099853515625
2014-05-02,158.849365234375,6.298266410827637,8.027237892150879,1006.2999877929688,650.9400024414062
2014-05-05,159.15342712402344,6.353514194488525,7.980376243591309,1008.3800048828125,648.9400024414062
2014-05-06,157.7681884765625,6.325890064239502,8.013849258422852,1004.260009765625,648.989990234375
2014-05-07,158.6973419189453,6.114106178283691,7.9870686531066895,1016.72998046875,651.4299926757812
2014-05-08,158.5283966064453,6.141729831695557,7.960288047790527,1017.719970703125,649.5800170898438
2014-05-09,158.76487731933594,6.058858394622803,7.9335126876831055,1017.9000244140625,647.2999877929688
2014-05-12,160.3106689453125,6.1325225830078125,7.906729221343994,1021.77001953125,648.969970703125
2014-05-13,160.45425415039062,6.104898452758789,7.966981887817383,1014.1699829101562,652.030029296875
2014-05-14,159.69400024414062,6.16935396194458,8.040631294250488,1014.22998046875,655.22998046875
2014-05-15,158.2918701171875,6.086482524871826,8.10088062286377,1012.72998046875,652.0399780273438
2014-05-16,158.84092712402344,6.0496506690979,8.080802917480469,1022.3699951171875,652.8599853515625
2014-05-19,159.42376708984375,6.0496506690979,8.027237892150879,1018.4199829101562,653.7999877929688
2014-05-20,158.41859436035156,6.003610134124756,8.040631294250488,1015.030029296875,654.0399780273438
2014-05-21,159.75318908691406,6.012819290161133,7.993762493133545,1008.8200073242188,658.3499755859375
2014-05-22,160.14173889160156,6.068066596984863,7.9870686531066895,1006.75,657.1699829101562
2014-05-23,160.78367614746094,6.04044246673584,8.020545959472656,1015.5800170898438,658.4099731445312
2014-05-27,161.77198791503906,5.83786678314209,8.060711860656738,1022.9400024414062,655.4400024414062
2014-05-28,161.65371704101562,5.773410797119141,8.15444564819336,1015.9500122070312,652.8400268554688
2014-05-29,162.48992919921875,5.819450855255127,8.114273071289062,1018.1500244140625,654.260009765625
2014-05-30,162.75180053710938,5.865490913391113,8.129039764404297,1023.1300048828125,649.6300048828125
2014-06-02,162.93759155273438,5.782618999481201,8.068629264831543,1026.3599853515625,648.4600219726562
2014-06-03,162.85313415527344,5.801034927368164,7.981362342834473,1025.9000244140625,647.5999755859375
2014-06-04,163.18255615234375,5.782618999481201,7.974651336669922,1027.1700439453125,645.989990234375
2014-06-05,164.2468719482422,5.8931145668029785,7.981362342834473,1045.8499755859375,646.6300048828125
2014-06-06,165.03240966796875,5.929946422576904,7.974651336669922,1041.72998046875,646.6300048828125
2014-06-09,165.2013397216797,5.929946422576904,7.967936992645264,1028.43994140625,651.280029296875
2014-06-10,165.21820068359375,6.058858394622803,7.941085338592529,1020.6099853515625,648.0499877929688
2014-06-11,164.6438751220703,6.16935396194458,7.947800159454346,1017.5,647.5399780273438
2014-06-12,163.47821044921875,6.417970180511475,8.014927864074707,1014.6699829101562,658.5499877929688
2014-06-13,163.97654724121094,6.436385631561279,8.00821590423584,1014.02001953125,660.4600219726562
2014-06-16,164.11167907714844,6.381137847900391,8.021641731262207,1012.5700073242188,661.3200073242188
2014-06-17,164.5678253173828,6.427177906036377,7.967936992645264,1014.8900146484375,661.9199829101562
2014-06-18,165.7757110595703,6.574505805969238,8.021641731262207,1022.219970703125,663.3900146484375
2014-06-19,165.96151733398438,7.025697708129883,7.934370040893555,1029.6099853515625,668.030029296875
2014-06-20,166.29843139648438,6.887578010559082,7.981362342834473,1033.449951171875,668.8599853515625
2014-06-23,166.24754333496094,7.016489505767822,7.954512119293213,1029.8399658203125,665.75
2014-06-24,165.24603271484375,6.8047051429748535,8.028347969055176,1029.300048828125,667.1900024414062
2014-06-25,165.992919921875,6.8599534034729,8.04848861694336,1028.06005859375,666.6199951171875
2014-06-26,165.8740997314453,6.878369331359863,8.082056045532227,1024.4300537109375,664.1300048828125
2014-06-27,166.19662475585938,6.933618068695068,8.068629264831543,1031.800048828125,663.4400024414062
2014-06-30,166.1117401123047,7.062530040740967,8.10968017578125,1029.9300537109375,658.5700073242188
2014-07-01,167.22354125976562,7.034905910491943,8.049108505249023,1034.8599853515625,657.6799926757812
2014-07-02,167.39329528808594,7.090153217315674,7.968349456787109,1032.3499755859375,654.5599975585938
2014-07-03,168.21656799316406,7.1177778244018555,7.941426753997803,1027.31005859375,653.2999877929688
2014-07-07,167.63095092773438,7.044113636016846,7.9952712059021,1029.4200439453125,647.8099975585938
2014-07-08,166.55307006835938,7.090153217315674,8.076031684875488,1032.7099609375,643.8699951171875
2014-07-09,167.2999267578125,7.2558979988098145,8.076031684875488,1034.06005859375,638.5999755859375
2014-07-10,166.63796997070312,7.191441059112549,8.082762718200684,1038.22998046875,638.9099731445312
2014-07-11,166.8671112060547,7.311145305633545,8.123140335083008,1038.030029296875,630.719970703125
2014-07-14,167.7073516845703,7.145401477813721,8.089492797851562,1043.1400146484375,632.27001953125
2014-07-15,167.39329528808594,6.942825794219971,8.076031684875488,1044.239990234375,627.8400268554688
2014-07-16,168.01287841796875,6.970449924468994,8.116412162780762,1047.1500244140625,630.2000122070312
2014-07-17,166.10328674316406,7.200649738311768,8.210631370544434,1041.530029296875,633.72998046875
2014-07-18,167.80067443847656,7.136193752288818,8.183713912963867,1051.9599609375,630.9199829101562
2014-07-21,167.4866485595703,7.173025608062744,8.217362403869629,1047.8299560546875,633.2899780273438
2014-07-22,168.21656799316406,7.136193752288818,8.230826377868652,1051.8599853515625,631.4500122070312
2014-07-23,168.59002685546875,7.08094596862793,8.224092483520508,1053.3800048828125,634.010009765625
2014-07-24,168.59849548339844,6.942825794219971,8.1635160446167,1053.699951171875,630.9099731445312
2014-07-25,167.8092041015625,7.090153217315674,8.24427604675293,1045.0799560546875,634.1699829101562
2014-07-28,167.8770751953125,7.173025608062744,8.237549781799316,1052.0799560546875,631.8900146484375
2014-07-29,167.15570068359375,7.099361896514893,8.264469146728516,1046.6199951171875,630.22998046875
2014-07-30,167.18112182617188,7.044113636016846,8.156795501708984,1044.6500244140625,627.2000122070312
2014-07-31,163.87957763671875,6.850746154785156,8.158141136169434,1029.1600341796875,621.7000122070312
2014-08-01,163.37884521484375,6.905993461608887,8.212122917175293,1027.0899658203125,617.5
2014-08-04,164.55859375,6.850746154785156,8.191873550415039,1033.4300537109375,620.22998046875
2014-08-05,162.9629669189453,6.8047051429748535,8.218870162963867,1023.0900268554688,616.0399780273438
2014-08-06,163.01388549804688,6.9152021408081055,8.218870162963867,1022.6199951171875,618.260009765625
2014-08-07,162.13124084472656,6.942825794219971,8.286347389221191,1022.1900024414062,619.1099853515625
2014-08-08,164.00694274902344,6.952033519744873,8.272851943969727,1028.4300537109375,617.0700073242188
2014-08-11,164.48219299316406,6.961241722106934,8.272851943969727,1034.6800537109375,618.2000122070312
2014-08-12,164.25308227539062,7.044113636016846,8.225616455078125,1032.3800048828125,612.0599975585938
2014-08-13,165.3648681640625,7.071737289428711,8.272851943969727,1046.47998046875,613.3099975585938
2014-08-14,166.14566040039062,6.988865852355957,8.333584785461426,1045.7900390625,602.5499877929688
2014-08-15,166.1117401123047,6.952033519744873,8.407814025878906,1044.1400146484375,607.4500122070312
2014-08-18,167.50363159179688,6.952033519744873,8.333584785461426,1054.6600341796875,600.3300170898438
2014-08-19,168.37786865234375,6.92440938949585,8.313340187072754,1057.510009765625,599.4500122070312
2014-08-20,168.82762145996094,6.92440938949585,8.293096542358398,1061.72998046875,601.3200073242188
2014-08-21,169.31988525390625,6.749458312988281,8.340331077575684,1060.3199462890625,603.719970703125
2014-08-22,169.0568084716797,6.795498371124268,8.374070167541504,1051.969970703125,602.969970703125
2014-08-25,169.9139862060547,6.712625980377197,8.40106201171875,1049.219970703125,603.0399780273438
2014-08-26,170.02435302734375,6.850746154785156,8.380819320678711,1050.9000244140625,604.8099975585938
2014-08-27,169.95643615722656,6.869161605834961,8.441550254821777,1052.31005859375,605.5800170898438
2014-08-28,169.8631134033203,6.9152021408081055,8.482035636901855,1051.02001953125,606.8400268554688
2014-08-29,170.3468475341797,6.970449924468994,8.503005981445312,1056.6400146484375,610.9199829101562
2014-09-02,170.26197814941406,6.73104190826416,8.367720603942871,1057.56005859375,598.8499755859375
2014-09-03,170.16864013671875,6.7218337059021,8.408305168151855,1059.4300537109375,607.3499755859375
2014-09-04,169.9224853515625,6.482426643371582,8.320365905761719,1055.6400146484375,603.2899780273438
2014-09-05,170.6863555908203,6.491634368896484,8.300070762634277,1067.1500244140625,600.3499755859375
2014-09-08,170.24501037597656,6.325890064239502,8.300070762634277,1065.6700439453125,597.2000122070312
2014-09-09,169.16714477539062,6.353514194488525,8.293309211730957,1059.4599609375,594.8699951171875
2014-09-10,169.80368041992188,6.325890064239502,8.245952606201172,1042.81005859375,589.2999877929688
2014-09-11,169.9988250732422,6.344305992126465,8.218894004821777,1042.8800048828125,588.719970703125
2014-09-12,169.00587463378906,6.2706427574157715,8.137718200683594,1009.9000244140625,585.6599731445312
2014-09-15,168.8785400390625,6.307474613189697,8.151247024536133,1005.52001953125,586.2999877929688
2014-09-16,170.1516571044922,6.3166823387146,8.117427825927734,1017.75,592.2000122070312
2014-09-17,170.38079833984375,6.178562164306641,8.097139358520508,1015.22998046875,590.9000244140625
2014-09-18,171.28895568847656,6.104898452758789,8.117427825927734,1005.4099731445312,583.8200073242188
2014-09-19,171.13458251953125,5.920738220214844,8.205367088317871,1006.8900146484375,583.0
2014-09-22,169.8129119873047,5.736578464508057,8.218894004821777,999.1400146484375,577.77001953125
2014-09-23,168.84085083007812,5.874699115753174,8.266252517700195,990.8400268554688,578.2999877929688
2014-09-24,170.1625518798828,5.856282711029053,8.22566032409668,988.5800170898438,581.5
2014-09-25,167.4169158935547,5.883906364440918,8.313599586486816,984.030029296875,580.969970703125
2014-09-26,168.74708557128906,5.801034927368164,8.300070762634277,995.0599975585938,582.52001953125
2014-09-29,168.4401092529297,5.764203071594238,8.360950469970703,994.3400268554688,586.9600219726562
2014-09-30,167.99673461914062,5.6537065505981445,8.333828926086426,988.4199829101562,574.2899780273438
2014-10-01,165.72006225585938,5.69053840637207,8.483006477355957,989.2000122070312,573.0800170898438
2014-10-02,165.74563598632812,5.699747085571289,8.421978950500488,987.6799926757812,570.0
2014-10-03,167.57044982910156,5.47875452041626,8.442320823669434,993.5800170898438,565.7899780273438
2014-10-06,167.37428283691406,5.56162691116333,8.44911003112793,995.9000244140625,570.219970703125
2014-10-07,164.7906036376953,5.487963676452637,8.55760383605957,988.0599975585938,567.1300048828125
2014-10-08,167.67271423339844,5.782618999481201,8.55760383605957,1009.8499755859375,561.3300170898438
2014-10-09,164.34722900390625,5.6537065505981445,8.53046989440918,1009.0999755859375,555.510009765625
2014-10-10,162.4712371826172,5.570835113525391,8.60506534576416,1009.719970703125,554.2899780273438
2014-10-13,159.80233764648438,5.6168742179870605,8.652535438537598,1010.5599975585938,554.280029296875
2014-10-14,160.0496063232422,5.699747085571289,8.69999885559082,1027.1400146484375,539.8400268554688
2014-10-15,158.9667205810547,5.736578464508057,8.761029243469238,1022.27001953125,533.5599975585938
2014-10-16,158.83029174804688,5.736578464508057,8.720344543457031,1024.8900146484375,538.5999755859375
2014-10-17,160.7062225341797,5.607667446136475,8.672876358032227,1026.6099853515625,540.22998046875
2014-10-20,162.26661682128906,5.718162536621094,8.693215370178223,1041.969970703125,537.239990234375
2014-10-21,165.4812469482422,5.745787143707275,8.632193565368652,1051.5899658203125,541.030029296875
2014-10-22,164.30453491210938,5.6168742179870605,8.638976097106934,1051.1199951171875,534.9600219726562
2014-10-23,166.21461486816406,5.635290622711182,8.564380645751953,1059.949951171875,541.9299926757812
2014-10-24,167.4936065673828,5.570835113525391,8.571158409118652,1058.8599853515625,537.0999755859375
2014-10-27,167.2633819580078,5.4511308670043945,8.584723472595215,1066.4200439453125,537.2899780273438
2014-10-28,169.18197631835938,5.534003257751465,8.537257194519043,1071.1199951171875,540.5499877929688
2014-10-29,168.9261474609375,5.3222198486328125,8.550821304321289,1065.3800048828125,546.75
2014-10-30,170.0090789794922,4.999939441680908,8.55760383605957,1071.489990234375,541.6300048828125
2014-10-31,171.95321655273438,4.714491844177246,8.551477432250977,1085.18994140625,539.5900268554688
2014-11-03,172.04698181152344,4.815779685974121,8.558279037475586,1093.9599609375,535.780029296875
2014-11-04,171.4501495361328,4.67765998840332,8.571877479553223,1095.8199462890625,526.8400268554688
2014-11-05,172.5330047607422,4.484292030334473,8.565077781677246,1093.7900390625,529.25
2014-11-06,173.2237091064453,4.6039958000183105,8.510692596435547,1083.68994140625,529.7100219726562
2014-11-07,173.38575744628906,4.87102746963501,8.599065780639648,1082.22998046875,534.0999755859375
2014-11-10,173.931396484375,4.659243583679199,8.524292945861816,1091.6400146484375,529.1500244140625
2014-11-11,174.10195922851562,4.88023567199707,8.524292945861816,1086.6800537109375,530.22998046875
2014-11-12,173.9143829345703,4.88023567199707,8.524292945861816,1078.1700439453125,528.1300048828125
2014-11-13,174.1104736328125,4.769740104675293,8.544683456420898,1083.93994140625,514.4400024414062
2014-11-14,174.15310668945312,4.981523513793945,8.5786771774292,1075.0699462890625,520.969970703125
2014-11-17,174.2639923095703,5.0828118324279785,8.565077781677246,1079.239990234375,521.4500122070312
2014-11-18,175.27017211914062,5.2485551834106445,8.5786771774292,1083.6099853515625,517.3599853515625
2014-11-19,174.98880004882812,5.055187225341797,8.531088829040527,1074.9300537109375,516.4199829101562
2014-11-20,175.29571533203125,5.156475067138672,8.565077781677246,1078.3599853515625,521.5900268554688
2014-11-21,176.2337188720703,5.230139255523682,8.619462013244629,1085.4599609375,525.2000122070312
2014-11-24,176.72824096679688,5.1933064460754395,8.619462013244629,1088.449951171875,521.1400146484375
2014-11-25,176.60032653808594,5.3222198486328125,8.687434196472168,1089.9000244140625,516.6199951171875
2014-11-26,177.0522918701172,5.28538703918457,8.707829475402832,1101.0899658203125,514.9299926757812
2014-11-28,176.67709350585938,4.797363758087158,8.796403884887695,1103.719970703125,482.1099853515625
2014-12-01,175.44920349121094,5.018354892730713,8.748716354370117,1101.510009765625,492.94000244140625
2014-12-02,176.58331298828125,4.917067527770996,8.660130500793457,1107.81005859375,482.0
2014-12-03,177.26544189453125,5.036770820617676,8.694201469421387,1106.3499755859375,480.0400085449219
2014-12-04,177.0693359375,4.972315788269043,8.755526542663574,1108.9300537109375,478.04998779296875
2014-12-05,177.35926818847656,4.852611541748047,8.714642524719238,1103.5799560546875,475.8299865722656
2014-12-08,176.17404174804688,4.88023567199707,8.803221702575684,1109.9100341796875,463.5899963378906
2014-12-09,176.0546112060547,5.064395427703857,8.850911140441895,1115.3900146484375,467.80999755859375
2014-12-10,173.23220825195312,4.963108062744141,8.912233352661133,1114.1700439453125,456.30999755859375
2014-12-11,174.1104736328125,4.889443397521973,8.93267822265625,1115.030029296875,454.2200012207031
2014-12-12,171.29661560058594,4.8065714836120605,9.048505783081055,1105.510009765625,447.69000244140625
2014-12-15,170.11988830566406,4.493499755859375,9.034879684448242,1091.030029296875,441.5299987792969
2014-12-16,168.75558471679688,4.4382524490356445,9.130278587341309,1089.1400146484375,436.54998779296875
2014-12-17,172.0640106201172,4.576371669769287,9.056305885314941,1114.5999755859375,440.3299865722656
2014-12-18,176.31898498535156,4.769740104675293,8.92495059967041,1121.81005859375,433.1499938964844
2014-12-19,177.0692138671875,4.6868672370910645,9.014822006225586,1121.530029296875,440.7099914550781
2014-12-22,177.88372802734375,4.530331611633301,9.028650283813477,1139.97998046875,433.2200012207031
2014-12-23,178.12380981445312,4.484292030334473,8.855820655822754,1135.8699951171875,439.8699951171875
2014-12-24,178.14093017578125,4.59478759765625,8.90420913696289,1131.1800537109375,431.6000061035156
2014-12-26,178.7153778076172,4.668451309204102,8.92495059967041,1135.0799560546875,429.1600036621094
2014-12-29,178.95542907714844,4.631619930267334,8.98717212677002,1138.1099853515625,424.19000244140625
2014-12-30,177.9951629638672,4.788155555725098,9.007912635803223,1136.3599853515625,423.8399963378906
2014-12-31,176.22891235351562,4.751323699951172,9.043251037597656,1117.77001953125,418.1199951171875
2015-01-02,176.1345977783203,4.852611541748047,9.133338928222656,1134.2099609375,414.9599914550781
2015-01-05,172.9536590576172,4.990731716156006,9.26500415802002,1140.4000244140625,404.6099853515625
2015-01-06,171.3246307373047,5.174891471862793,9.417461395263672,1152.1500244140625,397.95001220703125
2015-01-07,173.4595489501953,5.138059139251709,9.403599739074707,1169.739990234375,396.67999267578125
2015-01-08,176.53762817382812,5.055187225341797,9.285799026489258,1173.22998046875,397.1000061035156
2015-01-09,175.1228790283203,5.230139255523682,9.375879287719727,1174.1600341796875,395.010009765625
2015-01-12,173.75103759765625,5.414299011230469,9.424383163452148,1183.239990234375,384.7900085449219
2015-01-13,173.26234436035156,5.2485551834106445,9.424383163452148,1181.1500244140625,381.0199890136719
2015-01-14,172.2163848876953,5.128851413726807,9.486748695373535,1190.6600341796875,388.9800109863281
2015-01-15,170.63876342773438,5.377467155456543,9.632272720336914,1193.93994140625,382.7200012207031
2015-01-16,172.8765106201172,5.5247955322265625,9.507542610168457,1204.3499755859375,391.44000244140625
2015-01-20,173.24513244628906,5.7273712158203125,9.625349998474121,1195.1400146484375,381.239990234375
2015-01-21,174.11973571777344,5.644498825073242,9.52139663696289,1193.56005859375,386.1499938964844
2015-01-22,176.7090301513672,5.6537065505981445,9.486748695373535,1215.43994140625,381.67999267578125
2015-01-23,175.740234375,5.47875452041626,9.6045560836792,1212.0999755859375,379.739990234375
2015-01-26,176.15174865722656,5.515586853027344,9.576836585998535,1222.5999755859375,377.6499938964844
2015-01-27,173.82823181152344,5.6537065505981445,9.5906982421875,1221.6199951171875,382.20001220703125
2015-01-28,171.5989990234375,5.4511308670043945,9.729291915893555,1214.06005859375,376.7300109863281
2015-01-29,173.18516540527344,5.313011169433594,9.673857688903809,1217.43994140625,375.0799865722656
2015-01-30,171.00738525390625,5.441922664642334,9.854422569274902,1191.739990234375,389.67999267578125
2015-02-02,173.12515258789062,5.487963676452637,9.819692611694336,1189.77001953125,396.3399963378906
2015-02-03,175.6287841796875,5.395883083343506,9.625240325927734,1199.8399658203125,412.70001220703125
2015-02-04,174.96002197265625,5.432714939117432,9.639127731323242,1194.7099609375,395.8999938964844
2015-02-05,176.72621154785156,5.534003257751465,9.54885196685791,1208.530029296875,404.05999755859375
2015-02-06,176.23753356933594,5.276179313659668,9.389126777648926,1172.8800048828125,410.4100036621094
2015-02-09,175.44874572753906,5.331427097320557,9.375237464904785,1164.8199462890625,417.0899963378906
2015-02-10,177.31781005859375,5.239346981048584,9.305794715881348,1168.4100341796875,408.5899963378906
2015-02-11,177.4207000732422,5.156475067138672,9.31273078918457,1164.7900390625,404.239990234375
2015-02-12,179.1269073486328,5.2209320068359375,9.284954071044922,1178.5400390625,416.9800109863281
2015-02-13,179.8642578125,5.2209320068359375,9.194674491882324,1170.0699462890625,425.989990234375
2015-02-17,180.14724731445312,5.110435485839844,9.069668769836426,1167.5899658203125,426.25
2015-02-18,180.1643524169922,5.202515602111816,9.11134147644043,1178.2900390625,420.57000732421875
2015-02-19,180.0358123779297,5.156475067138672,9.062728881835938,1152.3399658203125,418.3599853515625
2015-02-20,181.11610412597656,5.092019557952881,9.08355712890625,1163.5699462890625,416.1700134277344
2015-02-23,181.0904083251953,5.0828118324279785,9.166894912719727,1173.4599609375,410.5899963378906
2015-02-24,181.604736328125,5.128851413726807,9.284954071044922,1149.4200439453125,410.19000244140625
2015-02-25,181.4504852294922,5.239346981048584,9.319680213928223,1150.1199951171875,418.3999938964844
2015-02-26,181.2361602783203,5.2485551834106445,9.208564758300781,1137.3599853515625,411.7200012207031
2015-02-27,180.6187744140625,5.3222198486328125,9.296942710876465,1146.6500244140625,421.239990234375
2015-03-02,181.7591552734375,5.2485551834106445,9.143851280212402,1153.5,413.05999755859375
2015-03-03,181.01321411132812,5.1933064460754395,9.10905647277832,1150.8800048828125,417.2099914550781
2015-03-04,180.25013732910156,5.110435485839844,9.116012573242188,1138.9000244140625,417.3699951171875
2015-03-05,180.4473114013672,5.1472673416137695,9.102092742919922,1142.31005859375,414.7099914550781
2015-03-06,177.90945434570312,4.861819267272949,8.907249450683594,1104.300048828125,411.7799987792969
2015-03-09,178.64674377441406,4.6868672370910645,8.98379898071289,1113.739990234375,410.5799865722656
2015-03-10,175.74874877929688,4.548747539520264,9.088174819946289,1112.1400146484375,402.9200134277344
2015-03-11,175.3372344970703,4.67765998840332,9.15080451965332,1112.8399658203125,405.510009765625
2015-03-12,177.56646728515625,4.668451309204102,9.143851280212402,1132.2099609375,403.3599853515625
2015-03-13,176.4775848388672,4.6868672370910645,9.116012573242188,1130.6199951171875,393.3500061035156
2015-03-16,178.83543395996094,4.705284118652344,9.192558288574219,1143.510009765625,389.7300109863281
2015-03-17,178.30386352539062,4.659243583679199,9.262149810791016,1142.3699951171875,386.9100036621094
2015-03-18,180.4473114013672,4.861819267272949,9.429158210754395,1165.9100341796875,395.9100036621094
2015-03-19,179.62417602539062,4.861819267272949,9.394365310668945,1164.6099853515625,392.0199890136719
2015-03-20,181.20970153808594,4.990731716156006,9.436115264892578,1193.510009765625,398.1700134277344
2015-03-23,180.85665893554688,5.110435485839844,9.429158210754395,1192.6099853515625,401.82000732421875
2015-03-24,179.8404083251953,5.1472673416137695,9.505705833435059,1181.9599609375,400.1700134277344
2015-03-25,177.20506286621094,5.101227283477783,9.436115264892578,1161.030029296875,404.7200012207031
2015-03-26,176.7830810546875,4.990731716156006,9.296942710876465,1154.1400146484375,413.3999938964844
2015-03-27,177.18785095214844,4.963108062744141,9.394365310668945,1154.8800048828125,402.7099914550781
2015-03-30,179.34954833984375,4.88023567199707,9.359567642211914,1171.06005859375,402.3999938964844
2015-03-31,177.78208923339844,4.861819267272949,9.401727676391602,1161.0799560546875,396.6499938964844
2015-04-01,177.1533660888672,4.972315788269043,9.514159202575684,1157.8699951171875,406.7099914550781
2015-04-02,177.7906951904297,4.9446916580200195,9.422811508178711,1167.8699951171875,400.9700012207031
2015-04-06,178.98780822753906,5.0459794998168945,9.37362289428711,1179.2900390625,413.1400146484375
2015-04-07,178.5140380859375,5.036770820617676,9.443893432617188,1158.719970703125,417.8699951171875
2015-04-08,179.1169891357422,4.999939441680908,9.436863899230957,1160.4000244140625,404.07000732421875
2015-04-09,179.9093017578125,4.9446916580200195,9.331467628479004,1136.030029296875,406.3500061035156
2015-04-10,180.8910675048828,5.0459794998168945,9.338489532470703,1135.8599853515625,412.3699951171875
2015-04-13,180.07290649414062,5.018354892730713,9.352547645568848,1131.5400390625,412.760009765625
2015-04-14,180.4174041748047,5.0828118324279785,9.415782928466797,1135.8399658203125,417.95001220703125
2015-04-15,181.22695922851562,5.1933064460754395,9.408754348754883,1127.5999755859375,430.8299865722656
2015-04-16,181.17529296875,5.174891471862793,9.366598129272461,1131.1600341796875,434.6700134277344
2015-04-17,179.09112548828125,5.184099197387695,9.457944869995117,1124.6199951171875,431.7099914550781
2015-04-20,180.7274627685547,5.202515602111816,9.387676239013672,1126.8599853515625,430.82000732421875
2015-04-21,180.5121612548828,5.2485551834106445,9.3455171585083,1129.0799560546875,426.1600036621094
2015-04-22,181.39920043945312,5.1472673416137695,9.204981803894043,1131.4300537109375,426.55999755859375
2015-04-23,181.8556671142578,5.202515602111816,9.247138977050781,1133.2900390625,435.07000732421875
2015-04-24,182.27761840820312,5.174891471862793,9.30335521697998,1135.4200439453125,435.4200134277344
2015-04-27,181.51976013183594,5.239346981048584,9.296329498291016,1134.8399658203125,434.0199890136719
2015-04-28,182.09678649902344,5.414299011230469,9.17687702178955,1132.050048828125,434.6700134277344
2015-04-29,181.3475341796875,5.469547271728516,9.078502655029297,1109.1700439453125,440.8999938964844
2015-04-30,179.53033447265625,5.368258953094482,9.11301326751709,1091.1099853515625,445.5799865722656
2015-05-01,181.47669982910156,5.359050750732422,8.993291854858398,1099.8199462890625,443.8299865722656
2015-05-04,181.99342346191406,5.414299011230469,8.91582202911377,1101.8800048828125,444.0299987792969
2015-05-05,179.9093017578125,5.405090808868408,8.90173625946045,1077.4300537109375,450.6000061035156
2015-05-06,179.1686248779297,5.331427097320557,8.760884284973145,1074.5899658203125,450.9700012207031
2015-05-07,179.88343811035156,5.340635299682617,8.866524696350098,1090.550048828125,441.8500061035156
2015-05-08,182.2518310546875,5.386674880981445,8.894694328308105,1105.6400146484375,444.30999755859375
2015-05-11,181.3819580078125,5.386674880981445,8.683419227600098,1088.3299560546875,442.2799987792969
2015-05-12,180.83935546875,5.47875452041626,8.704544067382812,1091.75,450.8299865722656
2015-05-13,180.87387084960938,5.56162691116333,8.641162872314453,1080.530029296875,451.5199890136719
2015-05-14,182.75994873046875,5.534003257751465,8.662288665771484,1101.6500244140625,451.8399963378906
2015-05-15,182.95797729492188,5.534003257751465,8.824268341064453,1112.280029296875,450.760009765625
2015-05-18,183.52647399902344,5.515586853027344,8.690463066101074,1109.0999755859375,448.739990234375
2015-05-19,183.4661407470703,5.386674880981445,8.612994194030762,1106.1800537109375,437.3900146484375
2015-05-20,183.3369598388672,5.441922664642334,8.627079963684082,1104.47998046875,440.5899963378906
2015-05-21,183.87094116210938,5.432714939117432,8.73975658416748,1098.6199951171875,448.0799865722656
2015-05-22,183.43165588378906,5.432714939117432,8.732715606689453,1098.2099609375,441.92999267578125
2015-05-26,181.45948791503906,5.303803443908691,8.873566627502441,1089.449951171875,432.5899963378906
2015-05-27,183.18194580078125,5.303803443908691,8.894694328308105,1100.449951171875,427.20001220703125
2015-05-28,182.9752197265625,5.349843502044678,8.873566627502441,1097.06005859375,429.1600036621094
